編號,標題,價格,商品網址,圖片網址
3483,《幼福文化》外出安全我知道/Suphalak Phoonsinburanakun等編著【三民網路書店】,120,https://shopee.tw//《幼福文化》外出安全我知道-Suphalak-Phoonsinburanakun等編著【三民網路書店】-i.42458033.9003479554?sp_atk=50940365-7293-4af3-8910-a0882fe6a004&xptdk=50940365-7293-4af3-8910-a0882fe6a004,https://down-tw.img.susercontent.com/file/sg-11134201-7rblr-louc13prq32687_tn
3484,《三民》獅頭人身、毒蘋果與變化球――因果大革命/王一奇【三民網路書店】,320,https://shopee.tw//《三民》獅頭人身、毒蘋果與變化球――因果大革命-王一奇【三民網路書店】-i.42458033.8997249114?sp_atk=e19b5382-4e4c-437f-bdb4-6fe727ffd916&xptdk=e19b5382-4e4c-437f-bdb4-6fe727ffd916,https://down-tw.img.susercontent.com/file/a37d0c60803c140cebd2c516cc287eed_tn
3485,Planet Earth Activity Book/Lizzie Cope【三民網路書店】,439,https://shopee.tw//Planet-Earth-Activity-Book-Lizzie-Cope【三民網路書店】-i.42458033.8996694930?sp_atk=e0cc2611-582e-4eae-a244-ff366e9c4d54&xptdk=e0cc2611-582e-4eae-a244-ff366e9c4d54,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-lo7600b0z1yoc1_tn
3486,《三民》普通型高中選修物理Ⅰ習作/陳正源【三民網路書店】,100,https://shopee.tw//《三民》普通型高中選修物理Ⅰ習作-陳正源【三民網路書店】-i.42458033.8989295781?sp_atk=1e9b050b-5200-4856-a798-691a38b2ed38&xptdk=1e9b050b-5200-4856-a798-691a38b2ed38,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkz-lp23bd6mnjlq66_tn
3487,Home Sweet Home (咬咬書)/Stephan Lomp【三民網路書店】,210,https://shopee.tw//Home-Sweet-Home-(咬咬書)-Stephan-Lomp【三民網路書店】-i.42458033.8988445339?sp_atk=75bd8148-1dbc-4de3-8cea-f5c32dd9ac38&xptdk=75bd8148-1dbc-4de3-8cea-f5c32dd9ac38,https://down-tw.img.susercontent.com/file/sg-11134201-7rbka-lo7cpl8u21qp26_tn
3488,《三民》國文PISA HOT!閱讀60篇(附答案解析)/江香嬋等著【三民網路書店】,125,https://shopee.tw//《三民》國文PISA-HOT!閱讀60篇(附答案解析)-江香嬋等著【三民網路書店】-i.42458033.8983397102?sp_atk=48297488-9bd5-4af5-8439-1919518b5da9&xptdk=48297488-9bd5-4af5-8439-1919518b5da9,https://down-tw.img.susercontent.com/file/sg-11134201-7rblf-lohu3l5ter41ae_tn
3489,《新雅文化》靈感創造機！我的故事創作書/雷尼‧尼古達 著【三民網路書店】,400,https://shopee.tw//《新雅文化》靈感創造機！我的故事創作書-雷尼‧尼古達-著【三民網路書店】-i.42458033.8970582358?sp_atk=dc5dfe51-e724-4d59-9d2f-9cbeab3e24ae&xptdk=dc5dfe51-e724-4d59-9d2f-9cbeab3e24ae,https://down-tw.img.susercontent.com/file/sg-11134201-7rblk-lorsmxueww727c_tn
3490,《傳智國際文化》用數字幫人生做體檢/陳志揚【三民網路書店】,380,https://shopee.tw//《傳智國際文化》用數字幫人生做體檢-陳志揚【三民網路書店】-i.42458033.8967455635?sp_atk=ee271902-7ea7-4d18-8d56-e65c28a37e61&xptdk=ee271902-7ea7-4d18-8d56-e65c28a37e61,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk5-lp4dmjgdrxp32a_tn
3491,Decodable Readers Box Set Level D 彩色版 (20本書+CD)(有聲書)/Scholastic【三民網路書店】,840,https://shopee.tw//Decodable-Readers-Box-Set-Level-D-彩色版-(20本書-CD)(有聲書)-Scholastic【三民網路書店】-i.42458033.8961601756?sp_atk=9850df0b-8efd-45c5-9be5-5b2ad2db2642&xptdk=9850df0b-8efd-45c5-9be5-5b2ad2db2642,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkz-lo7ngv35uww3fa_tn
3492,《巴巴文化》紅鼻子【典藏公益版】(精裝)/劉清彥-文【三民網路書店】,380,https://shopee.tw//《巴巴文化》紅鼻子【典藏公益版】(精裝)-劉清彥-文【三民網路書店】-i.42458033.8960138278?sp_atk=907c9e39-4794-485b-ba27-9615e8830e7d&xptdk=907c9e39-4794-485b-ba27-9615e8830e7d,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnd-lopq2jm9989a2b_tn
3493,《崧燁文化》副能量：第二把交椅生存術，成為副手而不是附屬/蔡賢隆【三民網路書店】,360,https://shopee.tw//《崧燁文化》副能量：第二把交椅生存術，成為副手而不是附屬-蔡賢隆【三民網路書店】-i.42458033.8954760138?sp_atk=e69b5c50-20d1-4c3b-9b73-a2828803281a&xptdk=e69b5c50-20d1-4c3b-9b73-a2828803281a,https://down-tw.img.susercontent.com/file/sg-11134201-7rblq-lp0ccesdl3tm9e_tn
3494,《風和文創》陳列聖經：同空間X不同配置=不只100種生活/黃文珊【三民網路書店】,520,https://shopee.tw//《風和文創》陳列聖經：同空間X不同配置-不只100種生活-黃文珊【三民網路書店】-i.42458033.8945099539?sp_atk=43d53b09-e412-4b06-a99d-affe8023b467&xptdk=43d53b09-e412-4b06-a99d-affe8023b467,https://down-tw.img.susercontent.com/file/sg-11134201-7rbln-loshbm7hyp1ia8_tn
3495,An Introduction to Sociolinguistics/Ronald Wardhaugh【三民網路書店】,"1,706",https://shopee.tw//An-Introduction-to-Sociolinguistics-Ronald-Wardhaugh【三民網路書店】-i.42458033.8939752828?sp_atk=a928e64f-360a-4b01-9ad5-5d2d5ec50d68&xptdk=a928e64f-360a-4b01-9ad5-5d2d5ec50d68,https://down-tw.img.susercontent.com/file/67a5837c8bf39527a8f11caeff1427b1_tn
3496,《臺大出版中心》台日關係史（1945-2020）/川島真【三民網路書店】,500,https://shopee.tw//《臺大出版中心》台日關係史（1945-2020）-川島真【三民網路書店】-i.42458033.8939703703?sp_atk=b234973d-d7d6-4b94-bc9e-f72e44c7e824&xptdk=b234973d-d7d6-4b94-bc9e-f72e44c7e824,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl2-lovs2t49u5hzc0_tn
3497,《北星出版社》魔法少女的秘密工房 : 變身用具和魔法小物的製作方法/魔法用具鍊成所【三民網路書店】,460,https://shopee.tw//《北星出版社》魔法少女的秘密工房-變身用具和魔法小物的製作方法-魔法用具鍊成所【三民網路書店】-i.42458033.8932772231?sp_atk=b3c998b7-ed2a-449b-93c8-00990b51bb52&xptdk=b3c998b7-ed2a-449b-93c8-00990b51bb52,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmv-lor6wmre6d2dfd_tn
3498,《國際學村》NEW GEPT 新制全民英檢中級閱讀測驗必考題型：按照最新出題趨勢系統性分析閱讀考題，只看幾個關鍵字就能寫出正確答案！/陳頎【三民網路書店】,450,https://shopee.tw//《國際學村》NEW-GEPT-新制全民英檢中級閱讀測驗必考題型：按照最新出題趨勢系統性分析閱讀考題，只看幾個關鍵字就能寫出正確答案！-陳頎【三民網路書店】-i.42458033.8925182846?sp_atk=9b466a3e-1457-4fb6-ab17-81da88653c17&xptdk=9b466a3e-1457-4fb6-ab17-81da88653c17,https://down-tw.img.susercontent.com/file/sg-11134201-7rbks-looq1hvjw5ewea_tn
3499,《大邑文化》星座美少女06：變身鈴鐺的勇氣魔法/彩色泡沫工作室【三民網路書店】,210,https://shopee.tw//《大邑文化》星座美少女06：變身鈴鐺的勇氣魔法-彩色泡沫工作室【三民網路書店】-i.42458033.8918245589?sp_atk=6a090d4c-5dfc-4f06-b745-f203115d09f0&xptdk=6a090d4c-5dfc-4f06-b745-f203115d09f0,https://down-tw.img.susercontent.com/file/sg-11134201-7rblj-lov16n5wdofy3a_tn
3500,《三民》民法債編總論實例研習/陳啓垂【三民網路書店】,730,https://shopee.tw//《三民》民法債編總論實例研習-陳啓垂【三民網路書店】-i.42458033.8917322887?sp_atk=b606d331-d015-49cd-89ce-f91cbb01d53e&xptdk=b606d331-d015-49cd-89ce-f91cbb01d53e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm2-looe0ji2nxbn57_tn
3501,《九歌》彼年春天：廖玉蕙的台語散文/廖玉蕙【三民網路書店】,320,https://shopee.tw//《九歌》彼年春天：廖玉蕙的台語散文-廖玉蕙【三民網路書店】-i.42458033.8914466884?sp_atk=4462f492-d45e-4378-b38c-a519fb9e8169&xptdk=4462f492-d45e-4378-b38c-a519fb9e8169,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl5-loy9t8r797yy2e_tn
3502,#2 The Last Kids on Earth and the Zombie Parade (精裝版)(美國版)/Max Brallier【三民網路書店】,490,https://shopee.tw//-2-The-Last-Kids-on-Earth-and-the-Zombie-Parade-(精裝版)(美國版)-Max-Brallier【三民網路書店】-i.42458033.8914323350?sp_atk=d1025380-63fc-47a7-bef3-e497195aa8fc&xptdk=d1025380-63fc-47a7-bef3-e497195aa8fc,https://down-tw.img.susercontent.com/file/sg-11134201-22110-ej3apsiqdikv12_tn
3503,《發光體》為何我們總是想得太多，卻做得太少：擊敗拖延、惰性、完美主義，讓行動力翻倍的高效習慣法則/高原【三民網路書店】,360,https://shopee.tw//《發光體》為何我們總是想得太多，卻做得太少：擊敗拖延、惰性、完美主義，讓行動力翻倍的高效習慣法則-高原【三民網路書店】-i.42458033.8907040557?sp_atk=cfb68acf-edc6-4daf-9297-935a0db022f4&xptdk=cfb68acf-edc6-4daf-9297-935a0db022f4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnh-lp4w1grxrobh99_tn
3504,《東雨文化》什麼都要管的鴨霸王：你們都要聽我的！(精裝)/艾莉森.里奇【三民網路書店】,300,https://shopee.tw//《東雨文化》什麼都要管的鴨霸王：你們都要聽我的！(精裝)-艾莉森.里奇【三民網路書店】-i.42458033.8903482444?sp_atk=a7b53b33-4dcf-4f2e-92e1-38d0307470b0&xptdk=a7b53b33-4dcf-4f2e-92e1-38d0307470b0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl8-lodbb29bhhq488_tn
3505,《采實文化》飛不起來的我，能做特別的事！(精裝)/蓋德•亞當森【三民網路書店】,320,https://shopee.tw//《采實文化》飛不起來的我，能做特別的事！(精裝)-蓋德•亞當森【三民網路書店】-i.42458033.8903478719?sp_atk=7e36bc12-3bae-4507-be42-691f446e6b8e&xptdk=7e36bc12-3bae-4507-be42-691f446e6b8e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmb-lozvtrvxzqyu8e_tn
3506,《東雨文化》現在幾點鐘？（附1枝印章學習筆）/東雨文化編輯部【三民網路書店】,200,https://shopee.tw//《東雨文化》現在幾點鐘？（附1枝印章學習筆）-東雨文化編輯部【三民網路書店】-i.42458033.8901196022?sp_atk=bb757b2a-857a-4226-9d3b-d0470d22c548&xptdk=bb757b2a-857a-4226-9d3b-d0470d22c548,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk4-locn5gjtmyv0f4_tn
3507,《三民》普通型高中公民與社會第三冊學習攻略習作69372,180,https://shopee.tw//《三民》普通型高中公民與社會第三冊學習攻略習作69372-i.42458033.8889354394?sp_atk=3591235b-6177-4fd9-aae7-75b09bb6b8aa&xptdk=3591235b-6177-4fd9-aae7-75b09bb6b8aa,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkh-lodlpkvrarmkfc_tn
3508,《時報文化》步步為贏：超前部署你的下五步，學習億萬富翁企業家的致勝謀略/派崔克‧貝大衛【三民網路書店】,480,https://shopee.tw//《時報文化》步步為贏：超前部署你的下五步，學習億萬富翁企業家的致勝謀略-派崔克‧貝大衛【三民網路書店】-i.42458033.8889284674?sp_atk=14619219-07ee-484b-947b-034c6a70d3f7&xptdk=14619219-07ee-484b-947b-034c6a70d3f7,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn7-loemc7yz5anxcc_tn
3509,Birds in a Book ― Jacket Comes Off. Branches Pop Up. Display Like a Bouquet!(立體書)/Lesley Earle【三民網路書店】,630,https://shopee.tw//Birds-in-a-Book-―-Jacket-Comes-Off.-Branches-Pop-Up.-Display-Like-a-Bouquet!(立體書)-Lesley-Earle【三民網路書店】-i.42458033.8888452837?sp_atk=bf965266-e2e9-4df0-ae85-9ec37f26c56b&xptdk=bf965266-e2e9-4df0-ae85-9ec37f26c56b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn0-lo7erpk5avkhe5_tn
3510,《國家》孫子兵法【大字本】/孫武-原著【三民網路書店】,200,https://shopee.tw//《國家》孫子兵法【大字本】-孫武-原著【三民網路書店】-i.42458033.8854755167?sp_atk=7659362e-50c3-426a-90eb-49ac13533795&xptdk=7659362e-50c3-426a-90eb-49ac13533795,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm3-loowjv50za7nae_tn
3511,《創見文化》從零開始打造網路新事業的七大步驟/葉威志【三民網路書店】,350,https://shopee.tw//《創見文化》從零開始打造網路新事業的七大步驟-葉威志【三民網路書店】-i.42458033.8839702128?sp_atk=739c7092-7325-4cf3-ba67-abd6c06b7dd3&xptdk=739c7092-7325-4cf3-ba67-abd6c06b7dd3,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkx-loul6lhfgo3ic9_tn
3512,《全華圖書》LabVIEW與感測電路應用/陳瓊興【三民網路書店】,600,https://shopee.tw//《全華圖書》LabVIEW與感測電路應用-陳瓊興【三民網路書店】-i.42458033.8832760147?sp_atk=d598a529-89ed-4e3a-ba5b-54b00fef23ea&xptdk=d598a529-89ed-4e3a-ba5b-54b00fef23ea,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmh-lozp4i1eohfqf4_tn
3513,Wacky Magic Windows: Babies (百葉窗書)(硬頁書)/Yoyo Books【三民網路書店】,439,https://shopee.tw//Wacky-Magic-Windows-Babies-(百葉窗書)(硬頁書)-Yoyo-Books【三民網路書店】-i.42458033.8825373014?sp_atk=1801e21b-d0cb-47c0-aa68-835ad9d0aa10&xptdk=1801e21b-d0cb-47c0-aa68-835ad9d0aa10,https://down-tw.img.susercontent.com/file/0c1b3440e456d2e59595bd2ed8dd066b_tn
3514,Little Turtle Tries (硬頁書)/Michael Dahl【三民網路書店】,280,https://shopee.tw//Little-Turtle-Tries-(硬頁書)-Michael-Dahl【三民網路書店】-i.42458033.8825367131?sp_atk=9abb81ca-d932-4443-a78d-9fb3812714bb&xptdk=9abb81ca-d932-4443-a78d-9fb3812714bb,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkp-lo6xr8w2wbauf1_tn
3515,Mummy Laid An Egg! (平裝本) 廖彩杏老師推薦有聲書第2年第29週/Babette Cole【三民網路書店】,439,https://shopee.tw//Mummy-Laid-An-Egg!-(平裝本)-廖彩杏老師推薦有聲書第2年第29週-Babette-Cole【三民網路書店】-i.42458033.8825354068?sp_atk=6d4351bf-615f-439f-ad96-088da50bbcb2&xptdk=6d4351bf-615f-439f-ad96-088da50bbcb2,https://down-tw.img.susercontent.com/file/sg-11134201-7rbll-lo5ilkj3eo7z02_tn
3516,100 Words Kids Need to Read By 3rd Grade/Scholastic【三民網路書店】,453,https://shopee.tw//100-Words-Kids-Need-to-Read-By-3rd-Grade-Scholastic【三民網路書店】-i.42458033.8825350361?sp_atk=454b37e5-32db-44fb-ae21-de053c0e2212&xptdk=454b37e5-32db-44fb-ae21-de053c0e2212,https://down-tw.img.susercontent.com/file/sg-11134201-22110-vdyy9bxadikvba_tn
3517,《三民》進出「結構―行動」的困境――與當代西方社會學理論論述對話(三版)/葉啟政【三民網路書店】,650,https://shopee.tw//《三民》進出「結構―行動」的困境――與當代西方社會學理論論述對話(三版)-葉啟政【三民網路書店】-i.42458033.8817318528?sp_atk=2776bedc-39f2-4d14-ab2d-9824f87cda02&xptdk=2776bedc-39f2-4d14-ab2d-9824f87cda02,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl2-lok4tveqhkcf02_tn
3518,《三民》比利生病了(硬頁書)/米雅-文圖【三民網路書店】,250,https://shopee.tw//《三民》比利生病了(硬頁書)-米雅-文圖【三民網路書店】-i.42458033.8812469947?sp_atk=a61aac28-d258-4547-852a-2a876d47496b&xptdk=a61aac28-d258-4547-852a-2a876d47496b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk6-lo8odma2uib709_tn
3519,《樂金文化》社畜的財務自由計畫：最強脫魯傳說！早餐投資法，每天30分鐘，3年賺30億/游牧民【三民網路書店】,450,https://shopee.tw//《樂金文化》社畜的財務自由計畫：最強脫魯傳說！早餐投資法，每天30分鐘，3年賺30億-游牧民【三民網路書店】-i.42458033.8810913710?sp_atk=bda9919f-37b3-4cd7-88ab-6f287d3ae111&xptdk=bda9919f-37b3-4cd7-88ab-6f287d3ae111,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkg-lp5icmvxgw0ece_tn
3520,《采實文化》齊博士精油療癒全書：開啟精油療癒力！緩解疼痛、安定情緒、潔顏保養，150款從內而外全面照護的天然精油配方/艾瑞克.齊林斯基【三民網路書店】,450,https://shopee.tw//《采實文化》齊博士精油療癒全書：開啟精油療癒力！緩解疼痛、安定情緒、潔顏保養，150款從內而外全面照護的天然精油配方-艾瑞克.齊林斯基【三民網路書店】-i.42458033.8807044887?sp_atk=7ff6c231-9760-4b9d-961e-ed7557426a85&xptdk=7ff6c231-9760-4b9d-961e-ed7557426a85,https://down-tw.img.susercontent.com/file/sg-11134201-7rblo-lozvzd5dgycz96_tn
3521,《漫遊者文化》西班牙很有事：暢銷小說家貝雷茲―雷維特有笑又有料的西班牙史/阿圖洛‧貝雷茲-雷維特【三民網路書店】,380,https://shopee.tw//《漫遊者文化》西班牙很有事：暢銷小說家貝雷茲―雷維特有笑又有料的西班牙史-阿圖洛‧貝雷茲-雷維特【三民網路書店】-i.42458033.8801204583?sp_atk=d03ba284-3376-497f-bf1c-5ba51fe37159&xptdk=d03ba284-3376-497f-bf1c-5ba51fe37159,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk8-lozkgw5yiudzc6_tn
3522,《采實文化》圖解零基礎入門ExcelXPython高效工作術：輕鬆匯入大量資料、交叉分析、繪製圖表，連PDF轉檔都能自動化處理，讓效率倍增/金宏和實【三民網路書店】,500,https://shopee.tw//《采實文化》圖解零基礎入門ExcelXPython高效工作術：輕鬆匯入大量資料、交叉分析、繪製圖表，連PDF轉檔都能自動化處理，讓效率倍增-金宏和實【三民網路書店】-i.42458033.8793388512?sp_atk=b12d2382-b2be-4dd2-ad29-6fed67aafe9c&xptdk=b12d2382-b2be-4dd2-ad29-6fed67aafe9c,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmo-lozxr3e84ax2e1_tn
3523,第一本韓式造型飯捲【全圖解】：美味又營養，冷熱都好吃!40款捏一捏、捲一捲就完成的卡通壽司/李枝恩【三民網路書店】,450,https://shopee.tw//第一本韓式造型飯捲【全圖解】：美味又營養，冷熱都好吃!40款捏一捏、捲一捲就完成的卡通壽司-李枝恩【三民網路書店】-i.42458033.8790997310?sp_atk=b2bad4fb-40cc-4552-8f21-37dc3492f79a&xptdk=b2bad4fb-40cc-4552-8f21-37dc3492f79a,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnk-loszyo0jxssucd_tn
3524,Kitty's Magic 4: Star the Little Farm Cat/Ella Moonheart【三民網路書店】,210,https://shopee.tw//Kitty's-Magic-4-Star-the-Little-Farm-Cat-Ella-Moonheart【三民網路書店】-i.42458033.8788454817?sp_atk=14cd86d3-eefd-46b7-85b0-3141d05b221b&xptdk=14cd86d3-eefd-46b7-85b0-3141d05b221b,https://down-tw.img.susercontent.com/file/a26428a575b4c6112b71341d2a23f44c_tn
3525,5-Minute Villains Stories(精裝)/Disney Books【三民網路書店】,447,https://shopee.tw//5-Minute-Villains-Stories(精裝)-Disney-Books【三民網路書店】-i.42458033.8788435960?sp_atk=c3806aec-effc-4590-8492-48b43240090e&xptdk=c3806aec-effc-4590-8492-48b43240090e,https://down-tw.img.susercontent.com/file/sg-11134201-22110-5x6d0qa3gikvfd_tn
3526,Magic Tree House #2: The Knight at Dawn (平裝本)/Mary Pope Osborne【三民網路書店】,210,https://shopee.tw//Magic-Tree-House-2-The-Knight-at-Dawn-(平裝本)-Mary-Pope-Osborne【三民網路書店】-i.42458033.8788426503?sp_atk=cef6d3bb-4f20-440e-88ab-d7ba44a88be0&xptdk=cef6d3bb-4f20-440e-88ab-d7ba44a88be0,https://down-tw.img.susercontent.com/file/sg-11134201-22110-8fh6y5enkfkv66_tn
3527,《時報文化》樹冠上/理察‧鮑爾斯【三民網路書店】,620,https://shopee.tw//《時報文化》樹冠上-理察‧鮑爾斯【三民網路書店】-i.42458033.8777741989?sp_atk=9159012d-4cbe-4a41-a42e-c17f451cf9a6&xptdk=9159012d-4cbe-4a41-a42e-c17f451cf9a6,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk8-loemkprdmfwc1e_tn
3528,《聯經》縱橫天下事01：華語新聞教材課本（附作業本）/國立臺灣師範大學國語教學中心【三民網路書店】,900,https://shopee.tw//《聯經》縱橫天下事01：華語新聞教材課本（附作業本）-國立臺灣師範大學國語教學中心【三民網路書店】-i.42458033.8767434551?sp_atk=97854376-5119-4f53-9b11-554d652ecce8&xptdk=97854376-5119-4f53-9b11-554d652ecce8,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkf-lo9v66b7t216c2_tn
3529,《釀出版》造自己的船，環我們的島/陳明忠【三民網路書店】,450,https://shopee.tw//《釀出版》造自己的船，環我們的島-陳明忠【三民網路書店】-i.42458033.8760136986?sp_atk=ff73a0e2-1768-4d36-8e16-21dbac6ad2d2&xptdk=ff73a0e2-1768-4d36-8e16-21dbac6ad2d2,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmz-loy2yqjflgr238_tn
3530,《創見文化》氣場：吸引力倍增的關鍵五力/王晴天【三民網路書店】,395,https://shopee.tw//《創見文化》氣場：吸引力倍增的關鍵五力-王晴天【三民網路書店】-i.42458033.8754765096?sp_atk=eecec4c8-2283-4982-a072-012dfa250f2c&xptdk=eecec4c8-2283-4982-a072-012dfa250f2c,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn8-loul6320fi88d6_tn
3531,玩錢幣學算數：甜點屋篇/FunHouse師資團隊【三民網路書店】,250,https://shopee.tw//玩錢幣學算數：甜點屋篇-FunHouse師資團隊【三民網路書店】-i.42458033.8754759896?sp_atk=9f923acb-92d5-4d0d-b703-c1243720a2b7&xptdk=9f923acb-92d5-4d0d-b703-c1243720a2b7,https://down-tw.img.susercontent.com/file/sg-11134201-7rbli-lochynev0ut872_tn
3532,《樂金文化》頂尖操盤手的10.5堂投資思維課：35年經驗的英國避險基金巨頭，洞察金融市場，精準選中好標的！/保羅‧馬歇爾【三民網路書店】,320,https://shopee.tw//《樂金文化》頂尖操盤手的10.5堂投資思維課：35年經驗的英國避險基金巨頭，洞察金融市場，精準選中好標的！-保羅‧馬歇爾【三民網路書店】-i.42458033.8754758793?sp_atk=0c92f840-ce30-4e28-ad67-f75501c1707b&xptdk=0c92f840-ce30-4e28-ad67-f75501c1707b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-losike4z3lkjc4_tn
3533,《三民》劫後餘生―外交官漫談「結緣人生」(二版)/芮正皋【三民網路書店】,300,https://shopee.tw//《三民》劫後餘生―外交官漫談「結緣人生」(二版)-芮正皋【三民網路書店】-i.42458033.8751240622?sp_atk=ff30a1be-6d11-46fd-b15c-5408952177e5&xptdk=ff30a1be-6d11-46fd-b15c-5408952177e5,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnf-lob5i29ir3xh7c_tn
3534,《世一》金瓶梅(精)(軟精)/明.笑笑生【三民網路書店】,399,https://shopee.tw//《世一》金瓶梅(精)(軟精)-明.笑笑生【三民網路書店】-i.42458033.8739676995?sp_atk=d3e87d5f-d512-43c9-ade4-c43edb28600d&xptdk=d3e87d5f-d512-43c9-ade4-c43edb28600d,https://down-tw.img.susercontent.com/file/sg-11134201-7rblu-loa5isivrpgw0f_tn
3535,《皇冠》流浪的終站【三毛逝世30週年紀念版】/三毛【三民網路書店】,350,https://shopee.tw//《皇冠》流浪的終站【三毛逝世30週年紀念版】-三毛【三民網路書店】-i.42458033.8732758461?sp_atk=56dd9477-373f-4aa3-86d5-6344108f5dfc&xptdk=56dd9477-373f-4aa3-86d5-6344108f5dfc,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnb-lootc8ausexj5d_tn
3536,Busy Day 1 (An action play book)(精裝操作書)(共4本)(硬頁書)/Dan Green【三民網路書店】,"1,701",https://shopee.tw//Busy-Day-1-(An-action-play-book)(精裝操作書)(共4本)(硬頁書)-Dan-Green【三民網路書店】-i.42458033.8731706596?sp_atk=425597d0-f893-4feb-b304-8c6da3547647&xptdk=425597d0-f893-4feb-b304-8c6da3547647,https://down-tw.img.susercontent.com/file/sg-11134201-22110-7otxumykyikvbc_tn
3537,《智力工作坊》標準數獨：高階篇31/張惠雄【三民網路書店】,149,https://shopee.tw//《智力工作坊》標準數獨：高階篇31-張惠雄【三民網路書店】-i.42458033.8725165677?sp_atk=37e83068-f5e1-491c-8c13-ace57f5ba047&xptdk=37e83068-f5e1-491c-8c13-ace57f5ba047,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkl-lp1e9fvrl1gl1f_tn
3538,Usborne Book of the Brain and How It Works (精裝硬頁書)/Bettina Ip【三民網路書店】,714,https://shopee.tw//Usborne-Book-of-the-Brain-and-How-It-Works-(精裝硬頁書)-Bettina-Ip【三民網路書店】-i.42458033.8725164319?sp_atk=a5452fe3-d553-4ff8-9b63-738bd97523b3&xptdk=a5452fe3-d553-4ff8-9b63-738bd97523b3,https://down-tw.img.susercontent.com/file/sg-11134201-7rblk-lo5zmu5bhkfk25_tn
3539,《童夢館》媽媽為什麼愛生氣？(精裝)/信實【三民網路書店】,280,https://shopee.tw//《童夢館》媽媽為什麼愛生氣？(精裝)-信實【三民網路書店】-i.42458033.8725163349?sp_atk=2a449195-e59b-4a91-877e-7a91fa89e4d3&xptdk=2a449195-e59b-4a91-877e-7a91fa89e4d3,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmq-lodjaoefgaqka0_tn
3540,《三民》民法總則(下)/邱聰智【三民網路書店】,600,https://shopee.tw//《三民》民法總則(下)-邱聰智【三民網路書店】-i.42458033.8717324080?sp_atk=2d6ec55d-cc68-486a-8a7f-b482c93eeacb&xptdk=2d6ec55d-cc68-486a-8a7f-b482c93eeacb,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk4-lonbb7h1si7tf3_tn
3541,《聯合文學》倒數五秒月牙/李琴峰【三民網路書店】,300,https://shopee.tw//《聯合文學》倒數五秒月牙-李琴峰【三民網路書店】-i.42458033.8712478105?sp_atk=7a049837-b220-4051-b3fe-a2e7c1fb3a86&xptdk=7a049837-b220-4051-b3fe-a2e7c1fb3a86,https://down-tw.img.susercontent.com/file/cfc50e977d02d2c7dc84dff8378c91b1_tn
3542,《三民》經濟學(修訂三版)/賴錦璋【三民網路書店】,570,https://shopee.tw//《三民》經濟學(修訂三版)-賴錦璋【三民網路書店】-i.42458033.8712474699?sp_atk=58c81c59-e453-46f3-9af0-e1b012fe52ad&xptdk=58c81c59-e453-46f3-9af0-e1b012fe52ad,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmn-lob58bsdmrlfbf_tn
3543,Take a Hike!: An Acorn Book (Moby Shinobi and Toby Too! #2)/Luke Flowers【三民網路書店】,175,https://shopee.tw//Take-a-Hike!-An-Acorn-Book-(Moby-Shinobi-and-Toby-Too!-2)-Luke-Flowers【三民網路書店】-i.42458033.8707816158?sp_atk=b982116b-1dd1-4b0a-b35a-47314884edd0&xptdk=b982116b-1dd1-4b0a-b35a-47314884edd0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkd-lo6gvs731ll61f_tn
